Unit,Station,Battalion
1SQ,1.0,Battalion 1
4SQ,4.0,Battalion 1
7SQ,7.0,Battalion 2
B1,5.0,Battalion 1
B2,14.0,Battalion 2
B3,18.0,Battalion 3
B4,9.0,Battalion 4
E1,1.0,Battalion 1
E10,10.0,Battalion 2
E12,12.0,Battalion 3
E13,13.0,Battalion 4
E14,14.0,Battalion 2
E15,15.0,Battalion 2
E16,16.0,Battalion 3
E17,17.0,Battalion 4
E18,18.0,Battalion 3
E2,2.0,Battalion 1
E3,3.0,Battalion 4
E4,4.0,Battalion 1
E5,5.0,Battalion 1
E6,6.0,Battalion 3
E8,8.0,Battalion 4
E9,9.0,Battalion 4
FD10,10.0,Battalion 4
FD20,1.0,Battalion 4
FD8,1.0,Battalion 1
HM13,13.0,Battalion 4
HM16,16.0,Battalion 3
L12,12.0,Battalion 3
L17,17.0,Battalion 4
L2,2.0,Battalion 1
L3,3.0,Battalion 4
L6,6.0,Battalion 3
MS1,1.0,Battalion 1
Q11,11.0,Battalion 1
Q19,19.0,Battalion 3
Q7,7.0,Battalion 2
R1,1.0,Battalion 1
Saf1,1.0,Battalion 1
T11,11.0,Battalion 1
T17,17.0,Battalion 4
T18,18.0,Battalion 3
